train_data_wav\degraded\045391_apply_dropout.wav,0.95
train_data_wav\degraded\127266_apply_bitcrush.wav,0.375
train_data_wav\degraded\123000_add_pink_noise.wav,0.6
train_data_wav\degraded\022478_apply_reverb.wav,0.0
train_data_wav\degraded\088485_apply_bandpass.wav,0.625
train_data_wav\degraded\131410_add_white_noise.wav,0.6
train_data_wav\degraded\055828_apply_highpass.wav,0.5
train_data_wav\degraded\046854_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\133561_apply_lowpass.wav,0.75
train_data_wav\degraded\014684_apply_dropout.wav,0.95
train_data_wav\degraded\024747_apply_highpass.wav,0.5
train_data_wav\degraded\112587_apply_jitter.wav,0.8
train_data_wav\degraded\085837_apply_reverb.wav,0.0
train_data_wav\degraded\113699_apply_highpass.wav,0.5
train_data_wav\degraded\124753_add_white_noise.wav,0.6
train_data_wav\degraded\000197_apply_bitcrush.wav,0.375
train_data_wav\degraded\010384_apply_bitcrush.wav,0.375
train_data_wav\degraded\096693_apply_bitcrush.wav,0.375
train_data_wav\degraded\078038_add_white_noise.wav,0.6
train_data_wav\degraded\070302_add_white_noise.wav,0.6
train_data_wav\degraded\085823_add_white_noise.wav,0.6
train_data_wav\degraded\110384_apply_jitter.wav,0.8
train_data_wav\degraded\014690_apply_highpass.wav,0.5
train_data_wav\degraded\141875_add_brown_noise.wav,0.6
train_data_wav\degraded\090590_apply_dropout.wav,0.95
train_data_wav\degraded\128828_apply_bitcrush.wav,0.375
train_data_wav\degraded\107613_apply_dropout.wav,0.95
train_data_wav\degraded\001510_add_white_noise.wav,0.6
train_data_wav\degraded\083507_apply_clipping.wav,0.8
train_data_wav\degraded\006519_apply_bandpass.wav,0.625
train_data_wav\degraded\019439_apply_clipping.wav,0.8
train_data_wav\degraded\001276_apply_reverb.wav,0.0
train_data_wav\degraded\096678_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\013666_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\073192_apply_reverb.wav,0.0
train_data_wav\degraded\098655_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\051333_apply_bandpass.wav,0.625
train_data_wav\degraded\123969_apply_dropout.wav,0.95
train_data_wav\degraded\056474_apply_bitcrush.wav,0.375
train_data_wav\degraded\036380_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\080754_apply_highpass.wav,0.5
train_data_wav\degraded\128814_apply_lowpass.wav,0.75
train_data_wav\degraded\140564_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\086443_apply_clipping.wav,0.8
train_data_wav\degraded\127299_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\126187_apply_bitcrush.wav,0.375
train_data_wav\degraded\031389_apply_reverb.wav,0.0
train_data_wav\degraded\011059_apply_lowpass.wav,0.75
train_data_wav\degraded\037920_apply_dropout.wav,0.95
train_data_wav\degraded\000140_apply_highpass.wav,0.5
train_data_wav\degraded\082631_apply_clipping.wav,0.8
train_data_wav\degraded\042373_apply_bitcrush.wav,0.375
train_data_wav\degraded\098669_add_white_noise.wav,0.6
train_data_wav\degraded\130929_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\032694_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\116736_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\014653_apply_reverb.wav,0.0
train_data_wav\degraded\010435_add_brown_noise.wav,0.6
train_data_wav\degraded\056460_apply_bandpass.wav,0.625
train_data_wav\degraded\082157_apply_clipping.wav,0.8
train_data_wav\degraded\032695_apply_bitcrush.wav,0.375
train_data_wav\degraded\098668_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\042372_apply_lowpass.wav,0.75
train_data_wav\degraded\082630_add_brown_noise.wav,0.6
train_data_wav\degraded\000141_apply_dropout.wav,0.95
train_data_wav\degraded\091894_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\137935_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\140565_add_pink_noise.wav,0.6
train_data_wav\degraded\128815_add_white_noise.wav,0.6
train_data_wav\degraded\080755_add_white_noise.wav,0.6
train_data_wav\degraded\012551_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\126186_apply_lowpass.wav,0.75
train_data_wav\degraded\127298_apply_reverb.wav,0.0
train_data_wav\degraded\118068_apply_lowpass.wav,0.75
train_data_wav\degraded\083512_apply_jitter.wav,0.8
train_data_wav\degraded\073193_apply_clipping.wav,0.8
train_data_wav\degraded\024975_apply_reverb.wav,0.0
train_data_wav\degraded\123968_apply_jitter.wav,0.8
train_data_wav\degraded\097215_apply_clipping.wav,0.8
train_data_wav\degraded\091102_add_brown_noise.wav,0.6
train_data_wav\degraded\019438_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\001277_add_pink_noise.wav,0.6
train_data_wav\degraded\030041_add_pink_noise.wav,0.6
train_data_wav\degraded\000182_add_pink_noise.wav,0.6
train_data_wav\degraded\044918_apply_bitcrush.wav,0.375
train_data_wav\degraded\064410_apply_clipping.wav,0.8
train_data_wav\degraded\090591_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\136424_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\141874_apply_bandpass.wav,0.625
train_data_wav\degraded\043911_add_brown_noise.wav,0.6
train_data_wav\degraded\072514_apply_bitcrush.wav,0.375
train_data_wav\degraded\085822_apply_bitcrush.wav,0.375
train_data_wav\degraded\070303_apply_lowpass.wav,0.75
train_data_wav\degraded\113698_apply_reverb.wav,0.0
train_data_wav\degraded\085836_apply_bitcrush.wav,0.375
train_data_wav\degraded\112586_add_brown_noise.wav,0.6
train_data_wav\degraded\024746_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\086481_apply_bitcrush.wav,0.375
train_data_wav\degraded\096692_apply_highpass.wav,0.5
train_data_wav\degraded\131439_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\010385_apply_clipping.wav,0.8
train_data_wav\degraded\124752_apply_reverb.wav,0.0
train_data_wav\degraded\127273_apply_dropout.wav,0.95
train_data_wav\degraded\108290_apply_reverb.wav,0.0
train_data_wav\degraded\022479_apply_reverb.wav,0.0
train_data_wav\degraded\132118_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\133560_add_brown_noise.wav,0.6
train_data_wav\degraded\046855_apply_bitcrush.wav,0.375
train_data_wav\degraded\107809_apply_reverb.wav,0.0
train_data_wav\degraded\055183_apply_highpass.wav,0.5
train_data_wav\degraded\045390_apply_bandpass.wav,0.625
train_data_wav\degraded\065040_apply_dropout.wav,0.95
train_data_wav\degraded\023015_apply_jitter.wav,0.8
train_data_wav\degraded\038353_apply_bitcrush.wav,0.375
train_data_wav\degraded\011919_add_brown_noise.wav,0.6
train_data_wav\degraded\133574_apply_lowpass.wav,0.75
train_data_wav\degraded\046841_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\000814_apply_dropout.wav,0.95
train_data_wav\degraded\123001_add_brown_noise.wav,0.6
train_data_wav\degraded\038435_apply_bandpass.wav,0.625
train_data_wav\degraded\127267_add_white_noise.wav,0.6
train_data_wav\degraded\134794_apply_dropout.wav,0.95
train_data_wav\degraded\064809_add_pink_noise.wav,0.6
train_data_wav\degraded\117159_apply_jitter.wav,0.8
train_data_wav\degraded\108079_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\110636_apply_jitter.wav,0.8
train_data_wav\degraded\084057_apply_reverb.wav,0.0
train_data_wav\degraded\051118_apply_bandpass.wav,0.625
train_data_wav\degraded\057569_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\007376_apply_lowpass.wav,0.75
train_data_wav\degraded\039298_add_brown_noise.wav,0.6
train_data_wav\degraded\043534_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\147020_add_brown_noise.wav,0.6
train_data_wav\degraded\015772_apply_jitter.wav,0.8
train_data_wav\degraded\053727_apply_jitter.wav,0.8
train_data_wav\degraded\146458_apply_lowpass.wav,0.75
train_data_wav\degraded\055430_apply_bitcrush.wav,0.375
train_data_wav\degraded\117171_add_pink_noise.wav,0.6
train_data_wav\degraded\115766_add_pink_noise.wav,0.6
train_data_wav\degraded\048307_apply_dropout.wav,0.95
train_data_wav\degraded\115772_apply_bandpass.wav,0.625
train_data_wav\degraded\001075_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\113303_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\043520_apply_bitcrush.wav,0.375
train_data_wav\degraded\045151_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\112790_add_white_noise.wav,0.6
train_data_wav\degraded\032332_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\033992_apply_bitcrush.wav,0.375
train_data_wav\degraded\072070_add_brown_noise.wav,0.6
train_data_wav\degraded\020050_add_pink_noise.wav,0.6
train_data_wav\degraded\060474_add_pink_noise.wav,0.6
train_data_wav\degraded\037538_apply_clipping.wav,0.8
train_data_wav\degraded\011299_apply_highpass.wav,0.5
train_data_wav\degraded\088876_apply_highpass.wav,0.5
train_data_wav\degraded\107389_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\072064_add_brown_noise.wav,0.6
train_data_wav\degraded\032326_apply_reverb.wav,0.0
train_data_wav\degraded\074373_add_white_noise.wav,0.6
train_data_wav\degraded\132454_apply_jitter.wav,0.8
train_data_wav\degraded\122647_apply_reverb.wav,0.0
train_data_wav\degraded\121366_apply_bitcrush.wav,0.375
train_data_wav\degraded\126409_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\030519_apply_bitcrush.wav,0.375
train_data_wav\degraded\040940_apply_clipping.wav,0.8
train_data_wav\degraded\129048_add_brown_noise.wav,0.6
train_data_wav\degraded\072058_add_brown_noise.wav,0.6
train_data_wav\degraded\061742_apply_lowpass.wav,0.75
train_data_wav\degraded\078213_apply_dropout.wav,0.95
train_data_wav\degraded\067333_add_brown_noise.wav,0.6
train_data_wav\degraded\010805_apply_lowpass.wav,0.75
train_data_wav\degraded\021400_add_brown_noise.wav,0.6
train_data_wav\degraded\056688_apply_dropout.wav,0.95
train_data_wav\degraded\068821_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\122082_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\054666_apply_reverb.wav,0.0
train_data_wav\degraded\080351_apply_bitcrush.wav,0.375
train_data_wav\degraded\110756_apply_bitcrush.wav,0.375
train_data_wav\degraded\086720_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\149623_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\131940_apply_bandpass.wav,0.625
train_data_wav\degraded\013539_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\038964_apply_lowpass.wav,0.75
train_data_wav\degraded\144475_apply_clipping.wav,0.8
train_data_wav\degraded\040161_apply_lowpass.wav,0.75
train_data_wav\degraded\030486_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\114242_apply_reverb.wav,0.0
train_data_wav\degraded\001883_apply_bandpass.wav,0.625
train_data_wav\degraded\118478_apply_bitcrush.wav,0.375
train_data_wav\degraded\116455_apply_highpass.wav,0.5
train_data_wav\degraded\057435_add_pink_noise.wav,0.6
train_data_wav\degraded\001673_apply_reverb.wav,0.0
train_data_wav\degraded\145743_apply_dropout.wav,0.95
train_data_wav\degraded\090618_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\127878_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\036961_apply_reverb.wav,0.0
train_data_wav\degraded\113263_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\011306_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\058060_apply_highpass.wav,0.5
train_data_wav\degraded\038780_apply_bitcrush.wav,0.375
train_data_wav\degraded\113277_apply_reverb.wav,0.0
train_data_wav\degraded\111460_apply_reverb.wav,0.0
train_data_wav\degraded\004079_apply_highpass.wav,0.5
train_data_wav\degraded\055236_apply_clipping.wav,0.8
train_data_wav\degraded\111306_add_white_noise.wav,0.6
train_data_wav\degraded\113511_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\145757_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\104086_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\114295_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\123439_add_white_noise.wav,0.6
train_data_wav\degraded\117944_apply_bitcrush.wav,0.375
train_data_wav\degraded\139461_apply_highpass.wav,0.5
train_data_wav\degraded\108864_add_white_noise.wav,0.6
train_data_wav\degraded\024424_add_brown_noise.wav,0.6
train_data_wav\degraded\147815_apply_jitter.wav,0.8
train_data_wav\degraded\131983_apply_bandpass.wav,0.625
train_data_wav\degraded\138019_add_pink_noise.wav,0.6
train_data_wav\degraded\004092_apply_clipping.wav,0.8
train_data_wav\degraded\126227_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\112196_add_brown_noise.wav,0.6
train_data_wav\degraded\124424_apply_clipping.wav,0.8
train_data_wav\degraded\126233_apply_dropout.wav,0.95
train_data_wav\degraded\073568_apply_reverb.wav,0.0
train_data_wav\degraded\024430_add_brown_noise.wav,0.6
train_data_wav\degraded\085598_apply_reverb.wav,0.0
train_data_wav\degraded\024418_apply_lowpass.wav,0.75
train_data_wav\degraded\127663_add_pink_noise.wav,0.6
train_data_wav\degraded\145780_apply_lowpass.wav,0.75
train_data_wav\degraded\138025_add_white_noise.wav,0.6
train_data_wav\degraded\131767_apply_clipping.wav,0.8
train_data_wav\degraded\101868_add_pink_noise.wav,0.6
train_data_wav\degraded\131773_add_brown_noise.wav,0.6
train_data_wav\degraded\047197_apply_clipping.wav,0.8
train_data_wav\degraded\029128_apply_highpass.wav,0.5
train_data_wav\degraded\063747_apply_reverb.wav,0.0
train_data_wav\degraded\042789_apply_clipping.wav,0.8
train_data_wav\degraded\129882_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\119941_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\096731_apply_jitter.wav,0.8
train_data_wav\degraded\107028_apply_highpass.wav,0.5
train_data_wav\degraded\054464_apply_dropout.wav,0.95
train_data_wav\degraded\142574_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\056273_add_pink_noise.wav,0.6
train_data_wav\degraded\030690_apply_dropout.wav,0.95
train_data_wav\degraded\134384_apply_lowpass.wav,0.75
train_data_wav\degraded\125289_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\099364_apply_lowpass.wav,0.75
train_data_wav\degraded\004521_add_pink_noise.wav,0.6
train_data_wav\degraded\099370_apply_reverb.wav,0.0
train_data_wav\degraded\114040_add_brown_noise.wav,0.6
train_data_wav\degraded\124183_apply_clipping.wav,0.8
train_data_wav\degraded\123834_apply_lowpass.wav,0.75
train_data_wav\degraded\057179_apply_highpass.wav,0.5
train_data_wav\degraded\052001_add_white_noise.wav,0.6
train_data_wav\degraded\005159_apply_bitcrush.wav,0.375
train_data_wav\degraded\054470_add_pink_noise.wav,0.6
train_data_wav\degraded\082778_apply_bandpass.wav,0.625
train_data_wav\degraded\065685_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\116119_apply_jitter.wav,0.8
train_data_wav\degraded\005171_apply_lowpass.wav,0.75
train_data_wav\degraded\003266_apply_bitcrush.wav,0.375
train_data_wav\degraded\004509_apply_clipping.wav,0.8
train_data_wav\degraded\145555_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\153337_apply_dropout.wav,0.95
train_data_wav\degraded\139688_apply_dropout.wav,0.95
train_data_wav\degraded\003272_apply_bandpass.wav,0.625
train_data_wav\degraded\013707_apply_lowpass.wav,0.75
train_data_wav\degraded\089639_apply_reverb.wav,0.0
train_data_wav\degraded\097407_apply_bandpass.wav,0.625
train_data_wav\degraded\105824_apply_bandpass.wav,0.625
train_data_wav\degraded\043865_apply_dropout.wav,0.95
train_data_wav\degraded\109978_apply_highpass.wav,0.5
train_data_wav\degraded\120332_add_pink_noise.wav,0.6
train_data_wav\degraded\012394_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\107955_apply_jitter.wav,0.8
train_data_wav\degraded\139663_apply_highpass.wav,0.5
train_data_wav\degraded\126743_apply_reverb.wav,0.0
train_data_wav\degraded\137896_apply_jitter.wav,0.8
train_data_wav\degraded\085956_add_white_noise.wav,0.6
train_data_wav\degraded\104284_apply_bitcrush.wav,0.375
train_data_wav\degraded\069726_apply_clipping.wav,0.8
train_data_wav\degraded\124154_apply_clipping.wav,0.8
train_data_wav\degraded\084484_add_pink_noise.wav,0.6
train_data_wav\degraded\026025_add_brown_noise.wav,0.6
train_data_wav\degraded\113934_apply_reverb.wav,0.0
train_data_wav\degraded\069732_add_brown_noise.wav,0.6
train_data_wav\degraded\107799_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\130135_add_brown_noise.wav,0.6
train_data_wav\degraded\120326_apply_dropout.wav,0.95
train_data_wav\degraded\091937_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\091089_apply_highpass.wav,0.5
train_data_wav\degraded\039663_apply_reverb.wav,0.0
train_data_wav\degraded\044850_apply_dropout.wav,0.95
train_data_wav\degraded\120468_apply_clipping.wav,0.8
train_data_wav\degraded\068404_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\043859_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\052954_apply_lowpass.wav,0.75
train_data_wav\degraded\116870_apply_lowpass.wav,0.75
train_data_wav\degraded\108496_apply_bitcrush.wav,0.375
train_data_wav\degraded\043695_apply_reverb.wav,0.0
train_data_wav\degraded\068410_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\051291_add_white_noise.wav,0.6
train_data_wav\degraded\096902_apply_highpass.wav,0.5
train_data_wav\degraded\075441_apply_dropout.wav,0.95
train_data_wav\clean\126014.wav,1.0
train_data_wav\clean\054496.wav,1.0
train_data_wav\clean\065893.wav,1.0
train_data_wav\clean\071158.wav,1.0
train_data_wav\clean\057821.wav,1.0
train_data_wav\clean\085967.wav,1.0
train_data_wav\clean\032075.wav,1.0
train_data_wav\clean\119582.wav,1.0
train_data_wav\clean\116869.wav,1.0
train_data_wav\clean\120303.wav,1.0
train_data_wav\clean\043698.wav,1.0
train_data_wav\clean\120317.wav,1.0
train_data_wav\clean\037119.wav,1.0
train_data_wav\clean\031568.wav,1.0
train_data_wav\clean\085973.wav,1.0
train_data_wav\clean\026014.wav,1.0
train_data_wav\clean\060041.wav,1.0
train_data_wav\clean\122500.wav,1.0
train_data_wav\clean\044849.wav,1.0
train_data_wav\clean\120471.wav,1.0
train_data_wav\clean\054482.wav,1.0
train_data_wav\clean\068353.wav,1.0
train_data_wav\clean\138216.wav,1.0
train_data_wav\clean\131554.wav,1.0
train_data_wav\clean\087194.wav,1.0
train_data_wav\clean\073773.wav,1.0
train_data_wav\clean\043868.wav,1.0
train_data_wav\clean\109975.wav,1.0
train_data_wav\clean\037131.wav,1.0
train_data_wav\clean\135054.wav,1.0
train_data_wav\clean\133431.wav,1.0
train_data_wav\clean\097393.wav,1.0
train_data_wav\clean\073767.wav,1.0
train_data_wav\clean\091084.wav,1.0
train_data_wav\clean\131540.wav,1.0
train_data_wav\clean\103519.wav,1.0
train_data_wav\clean\114065.wav,1.0
train_data_wav\clean\104276.wav,1.0
